#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
ICYA2   2025 06 25 14 22  50  1.0  2.1    MM    MM    MM  MM 1008.5   7.6    MM   7.5   MM   MM    MM
ICYA2   2025 06 25 14 12  60  1.0  2.6    MM    MM    MM  MM 1008.5   7.6    MM   7.5   MM   MM    MM
ICYA2   2025 06 25 14 02  50  1.5  2.1    MM    MM    MM  MM 1008.5   7.5    MM   7.4   MM   MM    MM
ILOH1   2025 06 25 14 54 240  0.5  1.5    MM    MM    MM  MM 1016.6  21.4  26.8    MM   MM   MM    MM
ILOH1   2025 06 25 14 48 270  0.5  2.1    MM    MM    MM  MM 1016.6    MM  26.8    MM   MM   MM    MM
ILOH1   2025 06 25 14 42 250  1.5  5.7    MM    MM    MM  MM 1016.7    MM  26.7    MM   MM   MM    MM
ILOH1   2025 06 25 14 36  80  3.1  6.2    MM    MM    MM  MM 1016.8    MM  26.7    MM   MM   MM    MM
ILOH1   2025 06 25 14 30 100  1.0  2.1    MM    MM    MM  MM 1016.7  21.6  26.7    MM   MM   MM    MM
ILOH1   2025 06 25 14 24 250  1.0  4.6    MM    MM    MM  MM 1016.4  21.5  26.7    MM   MM   MM    MM
ILOH1   2025 06 25 14 18 210  1.5  3.1    MM    MM    MM  MM 1016.4    MM  26.7    MM   MM   MM    MM
ILOH1   2025 06 25 14 12 190  1.5  2.6    MM    MM    MM  MM 1016.4    MM  26.7    MM   MM   MM    MM
ILOH1   2025 06 25 14 06 230  1.0  2.6    MM    MM    MM  MM 1016.3    MM  26.7    MM   MM   MM    MM
ILOH1   2025 06 25 14 00 200  1.0  1.5    MM    MM    MM  MM 1016.4  21.8  26.7    MM   MM -1.5    MM
IOSN3   2025 06 25 14 00 340  5.1  5.7    MM    MM    MM  MM 1014.3  27.8    MM  17.6   MM +0.4    MM
IRDT2   2025 06 25 14 54 110  3.6  4.6    MM    MM    MM  MM 1018.1  29.0  29.9    MM   MM   MM    MM
IRDT2   2025 06 25 14 48 100  2.6  3.6    MM    MM    MM  MM 1018.0    MM  29.9    MM   MM   MM    MM
IRDT2   2025 06 25 14 42 120  3.6  4.6    MM    MM    MM  MM 1018.0    MM  29.9    MM   MM   MM    MM
IRDT2   2025 06 25 14 36 130  2.6  3.6    MM    MM    MM  MM 1018.0    MM  29.9    MM   MM   MM    MM
IRDT2   2025 06 25 14 30 120  3.6  4.6    MM    MM    MM  MM 1018.0  28.9  29.9    MM   MM   MM    MM
IRDT2   2025 06 25 14 24 140  3.1  4.1    MM    MM    MM  MM 1018.1  29.0  29.9    MM   MM   MM    MM
IRDT2   2025 06 25 14 18 110  3.1  4.6    MM    MM    MM  MM 1018.1    MM  29.9    MM   MM   MM    MM
IRDT2   2025 06 25 14 12 140  3.6  4.1    MM    MM    MM  MM 1018.1    MM  29.9    MM   MM   MM    MM
IRDT2   2025 06 25 14 06 120  3.6  4.6    MM    MM    MM  MM 1018.1    MM  29.8    MM   MM   MM    MM
IRDT2   2025 06 25 14 00 140  3.1  4.1    MM    MM    MM  MM 1018.0  29.0  29.8    MM   MM +1.0    MM
ITKA2   2025 06 25 14 54  MM   MM   MM    MM    MM    MM  MM 1011.4  11.6  12.4    MM   MM   MM    MM
ITKA2   2025 06 25 14 48  MM   MM   MM    MM    MM    MM  MM 1011.4    MM  12.4    MM   MM   MM    MM
ITKA2   2025 06 25 14 42  MM   MM   MM    MM    MM    MM  MM 1011.4    MM  12.3    MM   MM   MM    MM
ITKA2   2025 06 25 14 36  MM   MM   MM    MM    MM    MM  MM 1011.4    MM  12.3    MM   MM   MM    MM
ITKA2   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1011.4  11.2  12.2    MM   MM   MM    MM
ITKA2   2025 06 25 14 24  MM   MM   MM    MM    MM    MM  MM 1011.4  11.1  12.2    MM   MM   MM    MM
ITKA2   2025 06 25 14 18  MM   MM   MM    MM    MM    MM  MM 1011.5    MM  12.1    MM   MM   MM    MM
ITKA2   2025 06 25 14 12  MM   MM   MM    MM    MM    MM  MM 1011.5    MM  12.1    MM   MM   MM    MM
ITKA2   2025 06 25 14 06  MM   MM   MM    MM    MM    MM  MM 1011.5    MM  12.0    MM   MM   MM    MM
ITKA2   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1011.5  11.0  12.0    MM   MM +0.0    MM
JBYF1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.2    MM   MM   MM -0.56
JCRN4   2025 06 25 14 45 270  1.5   MM    MM    MM    MM  MM 1019.0  34.5    MM  21.9   MM   MM    MM
JCRN4   2025 06 25 14 30 300  2.1   MM    MM    MM    MM  MM 1019.0  34.0    MM  22.1   MM   MM    MM
JCRN4   2025 06 25 14 15 290  2.1   MM    MM    MM    MM  MM 1019.0  34.0    MM  22.1   MM   MM    MM
JCRN4   2025 06 25 14 00 280  1.5   MM    MM    MM    MM  MM 1019.0  33.7    MM  22.5   MM +0.0    MM
JKYF1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  27.9    MM   MM   MM -0.74
JLXA2   2025 06 25 14 52 120  1.5  3.1    MM    MM    MM  MM     MM  12.3    MM  11.8   MM   MM    MM
JLXA2   2025 06 25 14 42 120  1.5  2.6    MM    MM    MM  MM     MM  12.5    MM  11.9   MM   MM    MM
JLXA2   2025 06 25 14 32 110  1.5  3.1    MM    MM    MM  MM     MM  12.4    MM  11.9   MM   MM    MM
JLXA2   2025 06 25 14 22  80  1.0  2.1    MM    MM    MM  MM     MM  12.4    MM  11.9   MM   MM    MM
JLXA2   2025 06 25 14 12 140  1.0  2.1    MM    MM    MM  MM     MM  12.3    MM  11.8   MM   MM    MM
JLXA2   2025 06 25 14 02 100  1.0  1.5    MM    MM    MM  MM     MM  12.5    MM  11.9   MM   MM    MM
JMLA2   2025 06 25 14 52 160  4.6  6.7    MM    MM    MM  MM     MM  12.2    MM  12.0   MM   MM    MM
JMLA2   2025 06 25 14 42 150  4.6  7.2    MM    MM    MM  MM     MM  12.3    MM  12.0   MM   MM    MM
JMLA2   2025 06 25 14 32 140  4.1  5.1    MM    MM    MM  MM     MM  12.5    MM  12.0   MM   MM    MM
JMLA2   2025 06 25 14 22 140  4.1  5.7    MM    MM    MM  MM     MM  12.5    MM  12.0   MM   MM    MM
JMLA2   2025 06 25 14 12 150  3.6  5.7    MM    MM    MM  MM     MM  12.3    MM  12.0   MM   MM    MM
JMLA2   2025 06 25 14 02 160  2.6  2.6    MM    MM    MM  MM     MM  12.1    MM  11.9   MM   MM    MM
JMPN7   2025 06 25 14 54 300  3.1  4.6    MM    MM    MM  MM 1019.9  33.0  25.6    MM   MM   MM    MM
JMPN7   2025 06 25 14 48 300  3.6  5.1    MM    MM    MM  MM 1019.8    MM  25.5    MM   MM   MM    MM
JMPN7   2025 06 25 14 42 300  2.6  4.1    MM    MM    MM  MM 1019.7    MM  25.4    MM   MM   MM    MM
JMPN7   2025 06 25 14 36 310  3.6  4.6    MM    MM    MM  MM 1019.7    MM  25.4    MM   MM   MM    MM
JMPN7   2025 06 25 14 30 280  3.1  4.6    MM    MM    MM  MM 1019.7  32.5  25.3    MM   MM   MM    MM
JMPN7   2025 06 25 14 24 270  4.1  5.1    MM    MM    MM  MM 1019.7  32.3  25.3    MM   MM   MM    MM
JMPN7   2025 06 25 14 18 260  3.1  4.6    MM    MM    MM  MM 1019.6    MM  25.4    MM   MM   MM    MM
JMPN7   2025 06 25 14 12 270  3.1  4.6    MM    MM    MM  MM 1019.6    MM  25.5    MM   MM   MM    MM
JMPN7   2025 06 25 14 06 240  3.6  5.7    MM    MM    MM  MM 1019.6    MM  25.7    MM   MM   MM    MM
JMPN7   2025 06 25 14 00 240  2.6  4.1    MM    MM    MM  MM 1019.5  31.5  25.3    MM   MM +0.4    MM
JNEA2   2025 06 25 14 54 150  4.1  4.6    MM    MM    MM  MM 1010.9  12.1  10.6    MM   MM   MM    MM
JNEA2   2025 06 25 14 48 140  3.1  4.6    MM    MM    MM  MM 1010.9    MM  10.7    MM   MM   MM    MM
JNEA2   2025 06 25 14 42 140  2.6  3.6    MM    MM    MM  MM 1010.9    MM  10.6    MM   MM   MM    MM
JNEA2   2025 06 25 14 36 130  2.1  3.1    MM    MM    MM  MM 1010.9    MM  10.8    MM   MM   MM    MM
JNEA2   2025 06 25 14 30 130  2.1  2.6    MM    MM    MM  MM 1010.9  12.3  10.7    MM   MM   MM    MM
JNEA2   2025 06 25 14 24 140  2.1  3.1    MM    MM    MM  MM 1010.9  12.2  10.8    MM   MM   MM    MM
JNEA2   2025 06 25 14 18 150  2.6  3.6    MM    MM    MM  MM 1010.9    MM  10.9    MM   MM   MM    MM
JNEA2   2025 06 25 14 12 150  2.6  3.6    MM    MM    MM  MM 1010.9    MM  10.8    MM   MM   MM    MM
JNEA2   2025 06 25 14 06 150  2.6  3.6    MM    MM    MM  MM 1010.9    MM  10.9    MM   MM   MM    MM
JNEA2   2025 06 25 14 00 150  2.6  3.6    MM    MM    MM  MM 1010.9  12.0  11.0    MM   MM +0.0    MM
JNGA2   2025 06 25 14 52 130  1.5  3.1    MM    MM    MM  MM 1010.0  12.5    MM  12.0   MM   MM    MM
JNGA2   2025 06 25 14 42 130  1.5  3.1    MM    MM    MM  MM 1010.0  12.6    MM  12.0   MM   MM    MM
JNGA2   2025 06 25 14 32 110  1.5  1.5    MM    MM    MM  MM 1010.0  12.7    MM  12.1   MM   MM    MM
JNGA2   2025 06 25 14 22 120  1.0  3.1    MM    MM    MM  MM 1010.0  12.6    MM  12.0   MM   MM    MM
JNGA2   2025 06 25 14 12 130  1.5  2.6    MM    MM    MM  MM 1010.0  12.5    MM  11.9   MM   MM    MM
JNGA2   2025 06 25 14 02 140  1.5  2.1    MM    MM    MM  MM 1010.0  12.6    MM  12.0   MM   MM    MM
JXUF1   2025 06 25 14 54  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.1    MM   MM   MM    MM
JXUF1   2025 06 25 14 48  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.1    MM   MM   MM    MM
JXUF1   2025 06 25 14 42  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.2    MM   MM   MM    MM
JXUF1   2025 06 25 14 36  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.2    MM   MM   MM    MM
JXUF1   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.2    MM   MM   MM    MM
JXUF1   2025 06 25 14 24  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.2    MM   MM   MM    MM
JXUF1   2025 06 25 14 18  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.3    MM   MM   MM    MM
JXUF1   2025 06 25 14 12  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.2    MM   MM   MM    MM
JXUF1   2025 06 25 14 06  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.2    MM   MM   MM    MM
JXUF1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  30.3    MM   MM   MM    MM
KBMG1   2025 06 25 14 54  MM   MM   MM    MM    MM    MM  MM 1021.2  28.8    MM    MM   MM   MM    MM
KBMG1   2025 06 25 14 48  MM   MM   MM    MM    MM    MM  MM 1021.1    MM    MM    MM   MM   MM    MM
KBMG1   2025 06 25 14 42  MM   MM   MM    MM    MM    MM  MM 1021.2    MM    MM    MM   MM   MM    MM
KBMG1   2025 06 25 14 36  MM   MM   MM    MM    MM    MM  MM 1021.2    MM    MM    MM   MM   MM    MM
KBMG1   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1021.2  28.6    MM    MM   MM   MM    MM
KBMG1   2025 06 25 14 24  MM   MM   MM    MM    MM    MM  MM 1021.3  28.5    MM    MM   MM   MM    MM
KBMG1   2025 06 25 14 18  MM   MM   MM    MM    MM    MM  MM 1021.2    MM    MM    MM   MM   MM    MM
KBMG1   2025 06 25 14 12  MM   MM   MM    MM    MM    MM  MM 1021.2    MM    MM    MM   MM   MM    MM
KBMG1   2025 06 25 14 06  MM   MM   MM    MM    MM    MM  MM 1021.3    MM    MM    MM   MM   MM    MM
KBMG1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1021.2  27.9    MM    MM   MM +0.3    MM
KECA2   2025 06 25 14 54 140  5.1  6.2    MM    MM    MM  MM 1013.6  11.8  12.5    MM   MM   MM    MM
KECA2   2025 06 25 14 48 140  4.6  5.1    MM    MM    MM  MM 1013.6    MM  12.4    MM   MM   MM    MM
KECA2   2025 06 25 14 42 170  2.1  3.6    MM    MM    MM  MM 1013.6    MM  12.4    MM   MM   MM    MM
KECA2   2025 06 25 14 36 150  1.5  1.5    MM    MM    MM  MM 1013.6    MM  12.4    MM   MM   MM    MM
KECA2   2025 06 25 14 30 150  1.0  1.5    MM    MM    MM  MM 1013.5  11.8  12.4    MM   MM   MM    MM
KECA2   2025 06 25 14 24 160  1.5  1.5    MM    MM    MM  MM 1013.6  11.7  12.4    MM   MM   MM    MM
KECA2   2025 06 25 14 18 170  1.5  1.5    MM    MM    MM  MM 1013.6    MM  12.4    MM   MM   MM    MM
KECA2   2025 06 25 14 12 150  1.0  1.5    MM    MM    MM  MM 1013.5    MM  12.4    MM   MM   MM    MM
KECA2   2025 06 25 14 06 150  1.0  1.5    MM    MM    MM  MM 1013.5    MM  12.5    MM   MM   MM    MM
KECA2   2025 06 25 14 00 130  1.0  1.5    MM    MM    MM  MM 1013.5  11.7  12.5    MM   MM +0.3    MM
KEXA2   2025 06 25 14 52 140  2.1  2.6    MM    MM    MM  MM     MM  12.0    MM    MM   MM   MM    MM
KEXA2   2025 06 25 14 42 140  1.5  1.5    MM    MM    MM  MM     MM  12.1    MM    MM   MM   MM    MM
KEXA2   2025 06 25 14 32 140  1.5  2.1    MM    MM    MM  MM     MM  12.1    MM    MM   MM   MM    MM
KEXA2   2025 06 25 14 22 150  1.5  2.6    MM    MM    MM  MM     MM  12.1    MM    MM   MM   MM    MM
KEXA2   2025 06 25 14 12 140  1.5  2.1    MM    MM    MM  MM     MM  12.0    MM    MM   MM   MM    MM
KEXA2   2025 06 25 14 02 130  1.5  2.6    MM    MM    MM  MM     MM  12.0    MM    MM   MM   MM    MM
KGCA2   2025 06 25 14 54 350  5.7  7.2    MM    MM    MM  MM  997.0   7.6   8.0    MM   MM   MM    MM
KGCA2   2025 06 25 14 48 340  5.7  8.8    MM    MM    MM  MM  997.1    MM   8.0    MM   MM   MM    MM
KGCA2   2025 06 25 14 42 320  6.7  8.8    MM    MM    MM  MM  997.0    MM   8.0    MM   MM   MM    MM
KGCA2   2025 06 25 14 36 320  5.1  7.7    MM    MM    MM  MM  997.0    MM   8.0    MM   MM   MM    MM
KGCA2   2025 06 25 14 30 310  5.7  7.7    MM    MM    MM  MM  996.9   8.2   8.0    MM   MM   MM    MM
KGCA2   2025 06 25 14 24 320  6.2  8.8    MM    MM    MM  MM  996.9   8.1   8.0    MM   MM   MM    MM
KGCA2   2025 06 25 14 18 310  7.7  8.8    MM    MM    MM  MM  996.8    MM   8.0    MM   MM   MM    MM
KGCA2   2025 06 25 14 12 310  6.7  9.3    MM    MM    MM  MM  996.8    MM   8.0    MM   MM   MM    MM
KGCA2   2025 06 25 14 06 320  6.7  9.3    MM    MM    MM  MM  996.7    MM   7.9    MM   MM   MM    MM
KGCA2   2025 06 25 14 00 310  6.7  9.3    MM    MM    MM  MM  996.7   7.9   7.9    MM   MM -0.4    MM
KGXA2   2025 06 25 14 52 120  1.5  2.6    MM    MM    MM  MM     MM   9.5    MM   7.1   MM   MM    MM
KGXA2   2025 06 25 14 42 100  1.5  1.5    MM    MM    MM  MM     MM   9.6    MM   7.2   MM   MM    MM
KGXA2   2025 06 25 14 32  90  1.5  2.6    MM    MM    MM  MM     MM   9.5    MM   7.1   MM   MM    MM
KGXA2   2025 06 25 14 22 100  1.5   MM    MM    MM    MM  MM     MM   9.6    MM   7.0   MM   MM    MM
KGXA2   2025 06 25 14 12  80  1.5  1.5    MM    MM    MM  MM     MM   9.5    MM   6.9   MM   MM    MM
KGXA2   2025 06 25 14 02  70  1.5  1.5    MM    MM    MM  MM     MM   9.4    MM   7.0   MM   MM    MM
KLIH1   2025 06 25 14 54  80  5.7  8.8    MM    MM    MM  MM 1016.3  23.4  26.0    MM   MM   MM    MM
KLIH1   2025 06 25 14 48  80  7.7  9.8    MM    MM    MM  MM 1016.2    MM  26.0    MM   MM   MM    MM
KLIH1   2025 06 25 14 42  80  7.2 10.3    MM    MM    MM  MM 1016.2    MM  26.0    MM   MM   MM    MM
KLIH1   2025 06 25 14 36  80  8.8 10.8    MM    MM    MM  MM 1016.2    MM  26.1    MM   MM   MM    MM
KLIH1   2025 06 25 14 30  80  8.8 11.3    MM    MM    MM  MM 1016.3  23.2  26.1    MM   MM   MM    MM
KLIH1   2025 06 25 14 24  70  9.8 12.9    MM    MM    MM  MM 1016.3  23.0  26.1    MM   MM   MM    MM
KLIH1   2025 06 25 14 18  60  9.3 12.9    MM    MM    MM  MM 1016.2    MM  26.1    MM   MM   MM    MM
KLIH1   2025 06 25 14 12  70  9.8 11.8    MM    MM    MM  MM 1016.2    MM  26.1    MM   MM   MM    MM
KLIH1   2025 06 25 14 06  60  8.8 10.8    MM    MM    MM  MM 1016.2    MM  26.1    MM   MM   MM    MM
KLIH1   2025 06 25 14 00  60  8.8 12.4    MM    MM    MM  MM 1016.2  22.8  26.1    MM   MM -1.5    MM
KLMW1   2025 06 25 14 54  MM   MM   MM    MM    MM    MM  MM 1018.5    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 25 14 48  MM   MM   MM    MM    MM    MM  MM 1018.4    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 25 14 42  MM   MM   MM    MM    MM    MM  MM 1018.5    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 25 14 36  MM   MM   MM    MM    MM    MM  MM 1018.5    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1018.5    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 25 14 24  MM   MM   MM    MM    MM    MM  MM 1018.4    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 25 14 18  MM   MM   MM    MM    MM    MM  MM 1018.4    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 25 14 12  MM   MM   MM    MM    MM    MM  MM 1018.4    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 25 14 06  MM   MM   MM    MM    MM    MM  MM 1018.4    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1018.4    MM    MM    MM   MM +1.1    MM
KMXA2   2025 06 25 14 52  30  2.6  3.1    MM    MM    MM  MM     MM   8.7    MM   7.6   MM   MM    MM
KMXA2   2025 06 25 14 42  40  2.6  3.6    MM    MM    MM  MM     MM   8.7    MM   7.8   MM   MM    MM
KMXA2   2025 06 25 14 32  30  2.1  2.6    MM    MM    MM  MM     MM   8.7    MM   7.8   MM   MM    MM
KMXA2   2025 06 25 14 22  30  2.1  3.6    MM    MM    MM  MM     MM   8.8    MM   7.6   MM   MM    MM
KMXA2   2025 06 25 14 12  10  2.1  2.6    MM    MM    MM  MM     MM   8.7    MM   7.5   MM   MM    MM
KMXA2   2025 06 25 14 02  20  2.6  2.6    MM    MM    MM  MM     MM   8.6    MM   7.5   MM   MM    MM
KNXA2   2025 06 25 14 52 100  1.5   MM    MM    MM    MM  MM     MM   9.1    MM   8.2   MM   MM    MM
KNXA2   2025 06 25 14 42  MM  0.0  3.6    MM    MM    MM  MM     MM   9.4    MM   8.3   MM   MM    MM
KNXA2   2025 06 25 14 32  MM  0.0  0.5    MM    MM    MM  MM     MM   9.3    MM   8.4   MM   MM    MM
KNXA2   2025 06 25 14 22  MM  0.0  0.5    MM    MM    MM  MM     MM   9.2    MM   8.3   MM   MM    MM
KNXA2   2025 06 25 14 12  MM  0.0  0.5    MM    MM    MM  MM     MM   9.1    MM   8.2   MM   MM    MM
KNXA2   2025 06 25 14 02 120  1.0  3.1    MM    MM    MM  MM     MM   9.0    MM   8.1   MM   MM    MM
KPTN6   2025 06 25 14 54 350  3.1  4.6    MM    MM    MM  MM 1017.6  29.6  20.4    MM   MM   MM    MM
KPTN6   2025 06 25 14 48 340  3.1  4.1    MM    MM    MM  MM 1017.7    MM  20.4    MM   MM   MM    MM
KPTN6   2025 06 25 14 42 340  3.1  4.6    MM    MM    MM  MM 1017.7    MM  20.4    MM   MM   MM    MM
KPTN6   2025 06 25 14 36 310  3.6  5.1    MM    MM    MM  MM 1017.7    MM  20.4    MM   MM   MM    MM
KPTN6   2025 06 25 14 30 320  4.6  5.7    MM    MM    MM  MM 1017.7  27.3  20.4    MM   MM   MM    MM
KPTN6   2025 06 25 14 24 320  5.1  5.7    MM    MM    MM  MM 1017.7  26.9  20.4    MM   MM   MM    MM
KPTN6   2025 06 25 14 18 330  3.1  4.1    MM    MM    MM  MM 1017.7    MM  20.4    MM   MM   MM    MM
KPTN6   2025 06 25 14 12 340  3.1  4.1    MM    MM    MM  MM 1017.7    MM  20.5    MM   MM   MM    MM
KPTN6   2025 06 25 14 06 350  2.1  2.6    MM    MM    MM  MM 1017.7    MM  20.5    MM   MM   MM    MM
KPTN6   2025 06 25 14 00 340  1.5  2.1    MM    MM    MM  MM 1017.7  29.2  20.5    MM   MM +0.3    MM
KPTV2   2025 06 25 14 54 320  2.6  3.1    MM    MM    MM  MM 1020.1  28.7  27.0    MM   MM   MM    MM
KPTV2   2025 06 25 14 48 320  2.1  2.6    MM    MM    MM  MM 1020.1    MM  27.0    MM   MM   MM    MM
KPTV2   2025 06 25 14 42 320  2.1  2.6    MM    MM    MM  MM 1020.1    MM  27.0    MM   MM   MM    MM
KPTV2   2025 06 25 14 36 320  2.6  2.6    MM    MM    MM  MM 1020.1    MM  27.0    MM   MM   MM    MM
KPTV2   2025 06 25 14 30 330  2.1  2.6    MM    MM    MM  MM 1020.1  29.0  27.0    MM   MM   MM    MM
KPTV2   2025 06 25 14 24 340  2.1  2.6    MM    MM    MM  MM 1020.1  29.2  27.0    MM   MM   MM    MM
KPTV2   2025 06 25 14 18 330  2.1  2.6    MM    MM    MM  MM 1020.1    MM  27.0    MM   MM   MM    MM
KPTV2   2025 06 25 14 12 330  2.1  2.1    MM    MM    MM  MM 1020.1    MM  27.0    MM   MM   MM    MM
KPTV2   2025 06 25 14 06 330  2.1  2.1    MM    MM    MM  MM 1020.1    MM  27.0    MM   MM   MM    MM
KPTV2   2025 06 25 14 00 340  2.1  2.1    MM    MM    MM  MM 1020.1  29.5  27.0    MM   MM +0.7    MM
KWHH1   2025 06 25 14 54  MM  0.0  1.5    MM    MM    MM  MM 1014.9  25.0  26.9    MM   MM   MM    MM
KWHH1   2025 06 25 14 48  MM  0.0  1.5    MM    MM    MM  MM 1014.9    MM  26.9    MM   MM   MM    MM
KWHH1   2025 06 25 14 42 360  1.5  2.6    MM    MM    MM  MM 1014.8    MM  26.9    MM   MM   MM    MM
KWHH1   2025 06 25 14 36  10  1.5  2.6    MM    MM    MM  MM 1014.9    MM  26.9    MM   MM   MM    MM
KWHH1   2025 06 25 14 30 360  1.5  2.6    MM    MM    MM  MM 1014.9  24.8  27.0    MM   MM   MM    MM
KWHH1   2025 06 25 14 24 340  1.5  2.1    MM    MM    MM  MM 1014.9  24.7  27.0    MM   MM   MM    MM
KWHH1   2025 06 25 14 18 350  1.5  2.6    MM    MM    MM  MM 1014.9    MM  27.0    MM   MM   MM    MM
KWHH1   2025 06 25 14 12 360  1.5  2.6    MM    MM    MM  MM 1014.8    MM  27.0    MM   MM   MM    MM
KWHH1   2025 06 25 14 06 360  1.5  3.1    MM    MM    MM  MM 1014.8    MM  27.0    MM   MM   MM    MM
KWHH1   2025 06 25 14 00  10  1.5  2.6    MM    MM    MM  MM 1014.8  24.8  27.0    MM   MM -1.0    MM
KWJP8   2025 06 25 14 54  MM   MM   MM    MM    MM    MM  MM 1009.0    MM  28.9    MM   MM   MM    MM
KWJP8   2025 06 25 14 48  MM   MM   MM    MM    MM    MM  MM 1009.0    MM  28.9    MM   MM   MM    MM
KWJP8   2025 06 25 14 42  MM   MM   MM    MM    MM    MM  MM 1009.1    MM  28.9    MM   MM   MM    MM
KWJP8   2025 06 25 14 36  MM   MM   MM    MM    MM    MM  MM 1009.1    MM  28.9    MM   MM   MM    MM
KWJP8   2025 06 25 14 30  MM   MM   MM    MM    MM    MM  MM 1009.1    MM  28.9    MM   MM   MM    MM
KWJP8   2025 06 25 14 24  MM   MM   MM    MM    MM    MM  MM 1009.1    MM  28.9    MM   MM   MM    MM
KWJP8   2025 06 25 14 18  MM   MM   MM    MM    MM    MM  MM 1009.2    MM  28.9    MM   MM   MM    MM
KWJP8   2025 06 25 14 12  MM   MM   MM    MM    MM    MM  MM 1009.3    MM  28.9    MM   MM   MM    MM
KWJP8   2025 06 25 14 06  MM   MM   MM    MM    MM    MM  MM 1009.4    MM  28.9    MM   MM   MM    MM
KWJP8   2025 06 25 14 00  MM   MM   MM    MM    MM    MM  MM 1009.6    MM  28.9    MM   MM -1.3    MM
KWNW3   2025 06 25 14 54  20  5.7  7.7    MM    MM    MM  MM 1022.3  14.6    MM    MM   MM   MM    MM
KWNW3   2025 06 25 14 48  20  5.1  7.7    MM    MM    MM  MM 1022.2    MM    MM    MM   MM   MM    MM
KWNW3   2025 06 25 14 42  20  6.2  8.2    MM    MM    MM  MM 1022.2    MM    MM    MM   MM   MM    MM
KWNW3   2025 06 25 14 36  20  6.2  7.7    MM    MM    MM  MM 1022.2    MM    MM    MM   MM   MM    MM
KWNW3   2025 06 25 14 30  20  5.7  7.7    MM    MM    MM  MM 1022.1  14.1    MM    MM   MM   MM    MM
KWNW3   2025 06 25 14 24  20  5.7  7.7    MM    MM    MM  MM 1022.2  14.2    MM    MM   MM   MM    MM
KWNW3   2025 06 25 14 18  20  5.7  7.7    MM    MM    MM  MM 1022.4    MM    MM    MM   MM   MM    MM
KWNW3   2025 06 25 14 12  20  5.1  7.2    MM    MM    MM  MM 1022.4    MM    MM    MM   MM   MM    MM
KWNW3   2025 06 25 14 06  30  5.7  7.7    MM    MM    MM  MM 1022.4    MM    MM    MM   MM   MM    MM
KWNW3   2025 06 25 14 00  20  5.7  7.7    MM    MM    MM  MM 1022.3  15.0    MM    MM   MM +0.8    MM
KYWF1   2025 06 25 14 54 110  5.1  7.7    MM    MM    MM  MM 1020.0  29.3  30.2    MM   MM   MM    MM
KYWF1   2025 06 25 14 48 110  5.1  8.2    MM    MM    MM  MM 1019.9    MM  30.2    MM   MM   MM    MM
KYWF1   2025 06 25 14 42 100  5.7  9.8    MM    MM    MM  MM 1019.8    MM  30.2    MM   MM   MM    MM
KYWF1   2025 06 25 14 36 110  3.6  9.3    MM    MM    MM  MM 1019.9    MM  30.2    MM   MM   MM    MM
KYWF1   2025 06 25 14 30 120  5.7  9.3    MM    MM    MM  MM 1019.8  29.0  30.2    MM   MM   MM    MM
KYWF1   2025 06 25 14 24 100  4.1  8.8    MM    MM    MM  MM 1019.7  30.0  30.2    MM   MM   MM    MM
KYWF1   2025 06 25 14 18  70  5.1  9.3    MM    MM    MM  MM 1019.4    MM  30.2    MM   MM   MM    MM
KYWF1   2025 06 25 14 12  70  5.7  8.8    MM    MM    MM  MM 1019.5    MM  30.2    MM   MM   MM    MM
KYWF1   2025 06 25 14 06  70  4.1  8.2    MM    MM    MM  MM 1019.5    MM  30.2    MM   MM   MM    MM
KYWF1   2025 06 25 14 00  60  3.1  5.7    MM    MM    MM  MM 1019.6  30.0  30.1    MM   MM +1.2    MM
