#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
FTGM4   2025 06 26 13 00 190  3.6  4.1    MM    MM    MM  MM 1016.0  21.8    MM  13.4   MM +0.8    MM
FTPC1   2025 06 26 13 54 230  4.1  6.2    MM    MM    MM  MM 1014.5  11.6    MM    MM   MM   MM    MM
FTPC1   2025 06 26 13 48 220  3.6  7.2    MM    MM    MM  MM 1014.5    MM    MM    MM   MM   MM    MM
FTPC1   2025 06 26 13 42 240  5.1  9.3    MM    MM    MM  MM 1014.4    MM    MM    MM   MM   MM    MM
FTPC1   2025 06 26 13 36 230  6.2  9.3    MM    MM    MM  MM 1014.3    MM    MM    MM   MM   MM    MM
FTPC1   2025 06 26 13 30 230  6.2  8.8    MM    MM    MM  MM 1014.3  11.5    MM    MM   MM   MM    MM
FTPC1   2025 06 26 13 24 220  5.1  7.7    MM    MM    MM  MM 1014.4  11.5    MM    MM   MM   MM    MM
FTPC1   2025 06 26 13 18 220  5.7  8.2    MM    MM    MM  MM 1014.4  11.5    MM    MM   MM   MM    MM
FTPC1   2025 06 26 13 12 230  4.6  7.2    MM    MM    MM  MM 1014.5  11.4    MM    MM   MM   MM    MM
FTPC1   2025 06 26 13 06 220  3.6  6.7    MM    MM    MM  MM 1014.5  11.4    MM    MM   MM   MM    MM
FTPC1   2025 06 26 13 00 220  3.6  5.7    MM    MM    MM  MM 1014.5  11.4    MM    MM   MM +0.0    MM
GBIF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.0    MM   MM   MM -0.91
GBTF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  27.1    MM   MM   MM -0.42
GBWW3   2025 06 26 13 54  10  3.1  4.6    MM    MM    MM  MM 1016.3  16.8    MM    MM   MM   MM    MM
GBWW3   2025 06 26 13 48  20  3.1  4.6    MM    MM    MM  MM 1016.2    MM    MM    MM   MM   MM    MM
GBWW3   2025 06 26 13 42  20  3.6  5.1    MM    MM    MM  MM 1016.2    MM    MM    MM   MM   MM    MM
GBWW3   2025 06 26 13 36  30  4.1  5.1    MM    MM    MM  MM 1016.2    MM    MM    MM   MM   MM    MM
GBWW3   2025 06 26 13 30  20  4.1  5.7    MM    MM    MM  MM 1016.2  16.9    MM    MM   MM   MM    MM
GBWW3   2025 06 26 13 24  10  4.1  5.7    MM    MM    MM  MM 1016.2  17.0    MM    MM   MM   MM    MM
GBWW3   2025 06 26 13 18  10  4.6  5.7    MM    MM    MM  MM 1016.3  16.8    MM    MM   MM   MM    MM
GBWW3   2025 06 26 13 12  20  4.1  6.2    MM    MM    MM  MM 1016.3  17.0    MM    MM   MM   MM    MM
GBWW3   2025 06 26 13 06  20  4.6  5.7    MM    MM    MM  MM 1016.4  16.9    MM    MM   MM   MM    MM
GBWW3   2025 06 26 13 00  20  4.6  5.7    MM    MM    MM  MM 1016.2  16.8    MM    MM   MM +1.6    MM
GBXA2   2025 06 26 13 52  MM   MM   MM    MM    MM    MM  MM     MM   5.1    MM   3.3   MM   MM    MM
GBXA2   2025 06 26 13 42  30  8.2  9.3    MM    MM    MM  MM     MM   4.8    MM   3.1   MM   MM    MM
GBXA2   2025 06 26 13 32  20  7.7  8.8    MM    MM    MM  MM     MM   4.8    MM   3.1   MM   MM    MM
GBXA2   2025 06 26 13 22  20  7.2  9.3    MM    MM    MM  MM     MM   4.7    MM   3.0   MM   MM    MM
GBXA2   2025 06 26 13 12  20  6.7  8.2    MM    MM    MM  MM     MM   4.7    MM   3.0   MM   MM    MM
GBXA2   2025 06 26 13 02  20  7.2  8.8    MM    MM    MM  MM     MM   4.7    MM   3.0   MM   MM    MM
GDMM5   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1019.6  10.9   8.1   8.7   MM   MM    MM
GDMM5   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1019.5    MM   8.1    MM   MM   MM    MM
GDMM5   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1019.4    MM   8.1    MM   MM   MM    MM
GDMM5   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1019.4    MM   8.1    MM   MM   MM    MM
GDMM5   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1019.3  14.8   8.1   9.4   MM   MM    MM
GDMM5   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1019.3  15.8   8.1   9.6   MM   MM    MM
GDMM5   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1019.3  14.8   8.1   9.7   MM   MM    MM
GDMM5   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1019.4  14.6   8.1  10.0   MM   MM    MM
GDMM5   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1019.4  12.5   8.1   9.4   MM   MM    MM
GDMM5   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1019.4  15.0   8.1  10.0   MM +1.3    MM
GDXM6   2025 06 26 13 45  70  5.7   MM    MM    MM    MM  MM 1019.0  27.1    MM  20.6   MM   MM    MM
GDXM6   2025 06 26 13 30  60  5.7   MM    MM    MM    MM  MM 1019.0  26.8    MM  20.8   MM   MM    MM
GDXM6   2025 06 26 13 15  60  6.2   MM    MM    MM    MM  MM 1019.0  26.6    MM  20.8   MM   MM    MM
GDXM6   2025 06 26 13 00  50  5.7   MM    MM    MM    MM  MM 1019.0  26.3    MM  21.4   MM +0.0    MM
GELO1   2025 06 26 13 30  50  1.0  1.0    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
GELO1   2025 06 26 13 20  70  0.5  1.5    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
GELO1   2025 06 26 13 10  80  1.5  2.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
GEXA2   2025 06 26 13 52 340  0.5   MM    MM    MM    MM  MM     MM   7.5    MM   6.3   MM   MM    MM
GEXA2   2025 06 26 13 42  MM  0.0  0.5    MM    MM    MM  MM     MM   7.5    MM   6.3   MM   MM    MM
GEXA2   2025 06 26 13 32  MM  0.0  0.5    MM    MM    MM  MM     MM   7.9    MM   6.7   MM   MM    MM
GEXA2   2025 06 26 13 22  MM  0.0  0.5    MM    MM    MM  MM     MM   7.9    MM   6.7   MM   MM    MM
GEXA2   2025 06 26 13 12 160  1.0   MM    MM    MM    MM  MM     MM   7.8    MM   6.6   MM   MM    MM
GEXA2   2025 06 26 13 02 120  1.0  1.5    MM    MM    MM  MM     MM   7.6    MM   6.4   MM   MM    MM
GISL1   2025 06 26 13 54  20  3.6  5.1    MM    MM    MM  MM 1018.1  29.5  31.2    MM   MM   MM    MM
GISL1   2025 06 26 13 48  10  4.1  6.2    MM    MM    MM  MM 1018.0    MM  31.2    MM   MM   MM    MM
GISL1   2025 06 26 13 42  10  3.6  5.1    MM    MM    MM  MM 1018.1    MM  31.2    MM   MM   MM    MM
GISL1   2025 06 26 13 36  10  4.1  5.1    MM    MM    MM  MM 1018.2    MM  31.2    MM   MM   MM    MM
GISL1   2025 06 26 13 30  20  3.1  4.6    MM    MM    MM  MM 1018.3  29.5  31.2    MM   MM   MM    MM
GISL1   2025 06 26 13 24  10  3.6  4.6    MM    MM    MM  MM 1018.2  29.5  31.2    MM   MM   MM    MM
GISL1   2025 06 26 13 18  20  3.6  4.1    MM    MM    MM  MM 1018.2  29.4  31.2    MM   MM   MM    MM
GISL1   2025 06 26 13 12  20  3.1  4.6    MM    MM    MM  MM 1018.2  29.4  31.2    MM   MM   MM    MM
GISL1   2025 06 26 13 06  20  3.6  5.1    MM    MM    MM  MM 1018.3  29.0  31.2    MM   MM   MM    MM
GISL1   2025 06 26 13 00  30  3.1  5.1    MM    MM    MM  MM 1018.3  28.5  31.2    MM   MM +0.8    MM
GIXA2   2025 06 26 13 52 130  2.1  3.1    MM    MM    MM  MM     MM  11.4    MM   9.6   MM   MM    MM
GIXA2   2025 06 26 13 42 120  2.1  2.6    MM    MM    MM  MM     MM  11.4    MM   9.8   MM   MM    MM
GIXA2   2025 06 26 13 32 110  4.1   MM    MM    MM    MM  MM     MM  11.5    MM   9.9   MM   MM    MM
GIXA2   2025 06 26 13 22 110  4.6  5.1    MM    MM    MM  MM     MM  11.5    MM   9.7   MM   MM    MM
GIXA2   2025 06 26 13 12 100  4.1  5.1    MM    MM    MM  MM     MM  11.6    MM   9.8   MM   MM    MM
GIXA2   2025 06 26 13 02 100  4.6  5.1    MM    MM    MM  MM     MM  11.6    MM   9.7   MM   MM    MM
GNJT2   2025 06 26 13 54 150  3.6  4.6    MM    MM    MM  MM 1017.2  28.8  30.1    MM   MM   MM    MM
GNJT2   2025 06 26 13 48 160  4.1  4.6    MM    MM    MM  MM 1017.2    MM  30.1    MM   MM   MM    MM
GNJT2   2025 06 26 13 42 160  3.1  4.1    MM    MM    MM  MM 1017.1    MM  30.1    MM   MM   MM    MM
GNJT2   2025 06 26 13 36 170  3.1  4.1    MM    MM    MM  MM 1017.0    MM  30.1    MM   MM   MM    MM
GNJT2   2025 06 26 13 30 180  3.6  4.1    MM    MM    MM  MM 1017.0  29.0  30.1    MM   MM   MM    MM
GNJT2   2025 06 26 13 24 140  3.1  4.1    MM    MM    MM  MM 1016.9  28.7  30.1    MM   MM   MM    MM
GNJT2   2025 06 26 13 18 150  3.6  5.1    MM    MM    MM  MM 1016.9  28.6  30.1    MM   MM   MM    MM
GNJT2   2025 06 26 13 12 160  3.6  5.1    MM    MM    MM  MM 1016.8  28.5  30.0    MM   MM   MM    MM
GNJT2   2025 06 26 13 06 150  3.6  4.1    MM    MM    MM  MM 1016.8  28.5  30.0    MM   MM   MM    MM
GNJT2   2025 06 26 13 00 180  3.1  3.6    MM    MM    MM  MM 1016.8  29.0  30.0    MM   MM +1.4    MM
GPXA2   2025 06 26 13 52 130  4.1  4.6    MM    MM    MM  MM 1010.1  10.7    MM  10.2   MM   MM    MM
GPXA2   2025 06 26 13 42 130  4.1  5.1    MM    MM    MM  MM 1010.0  10.7    MM  10.2   MM   MM    MM
GPXA2   2025 06 26 13 32 130  4.6  6.2    MM    MM    MM  MM 1010.0  10.7    MM  10.2   MM   MM    MM
GPXA2   2025 06 26 13 22 130  4.6  5.1    MM    MM    MM  MM 1010.1  10.7    MM  10.2   MM   MM    MM
GPXA2   2025 06 26 13 12 130  5.1  6.2    MM    MM    MM  MM 1010.0  10.7    MM  10.2   MM   MM    MM
GPXA2   2025 06 26 13 02 130  5.1  5.1    MM    MM    MM  MM 1010.0  10.7    MM  10.2   MM   MM    MM
GRMM4   2025 06 26 13 50  60  6.7  6.7    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
GRMM4   2025 06 26 13 40  70  5.7  6.7    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
GRMM4   2025 06 26 13 30  60  6.7  6.7    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
GRMM4   2025 06 26 13 20  60  5.7  6.2    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
GRMM4   2025 06 26 13 10  70  5.7  5.7    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
GRMM4   2025 06 26 13 00  90  4.6  6.2    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
GRRT2   2025 06 26 13 54 140  2.6  3.6    MM    MM    MM  MM 1017.1  28.8  29.4    MM   MM   MM    MM
GRRT2   2025 06 26 13 48 130  3.1  4.1    MM    MM    MM  MM 1017.1    MM  29.4    MM   MM   MM    MM
GRRT2   2025 06 26 13 42 140  2.6  3.6    MM    MM    MM  MM 1017.1    MM  29.4    MM   MM   MM    MM
GRRT2   2025 06 26 13 36 130  2.1  3.6    MM    MM    MM  MM 1017.0    MM  29.4    MM   MM   MM    MM
GRRT2   2025 06 26 13 30 130  3.1  4.1    MM    MM    MM  MM 1017.0  28.5  29.4    MM   MM   MM    MM
GRRT2   2025 06 26 13 24 120  2.6  3.6    MM    MM    MM  MM 1016.9  28.5  29.3    MM   MM   MM    MM
GRRT2   2025 06 26 13 18 140  2.1  3.1    MM    MM    MM  MM 1016.8  28.6  29.3    MM   MM   MM    MM
GRRT2   2025 06 26 13 12 130  2.6  3.1    MM    MM    MM  MM 1016.7  28.5  29.3    MM   MM   MM    MM
GRRT2   2025 06 26 13 06 120  3.1  3.6    MM    MM    MM  MM 1016.7  28.6  29.3    MM   MM   MM    MM
GRRT2   2025 06 26 13 00 130  2.6  3.1    MM    MM    MM  MM 1016.7  28.6  29.3    MM   MM +1.3    MM
GSLM4   2025 06 26 13 50  20  7.2  7.7    MM    MM    MM  MM 1017.9  16.5    MM    MM   MM   MM    MM
GSLM4   2025 06 26 13 40  30  6.7  7.7    MM    MM    MM  MM 1017.9  16.6    MM    MM   MM   MM    MM
GSLM4   2025 06 26 13 30  30  7.2  8.2    MM    MM    MM  MM 1017.9  16.6    MM    MM   MM   MM    MM
GSLM4   2025 06 26 13 20  30  7.2  8.8    MM    MM    MM  MM 1017.6  16.8    MM    MM   MM   MM    MM
GSLM4   2025 06 26 13 10  30  7.2  8.8    MM    MM    MM  MM 1017.6  16.9    MM    MM   MM   MM    MM
GSLM4   2025 06 26 13 00  30  7.7  8.8    MM    MM    MM  MM 1017.6  16.9    MM    MM   MM +1.7    MM
GTLM4   2025 06 26 13 50 100  4.1  6.7    MM    MM    MM  MM 1017.9  16.3    MM    MM   MM   MM    MM
GTLM4   2025 06 26 13 40 100  3.6  7.2    MM    MM    MM  MM 1018.3  16.0    MM    MM   MM   MM    MM
GTLM4   2025 06 26 13 30  90  4.6  7.7    MM    MM    MM  MM 1018.6  15.9    MM    MM   MM   MM    MM
GTLM4   2025 06 26 13 23  90  5.1 10.3    MM    MM    MM  MM 1018.6  15.9    MM    MM   MM   MM    MM
GTLM4   2025 06 26 13 20  90  5.7  7.7    MM    MM    MM  MM 1018.3  15.9    MM    MM   MM   MM    MM
GTLM4   2025 06 26 13 10  90  5.7  8.2    MM    MM    MM  MM 1018.3  15.8    MM    MM   MM   MM    MM
GTLM4   2025 06 26 13 00  90  5.7 10.3    MM    MM    MM  MM 1018.3  15.7    MM    MM   MM +1.4    MM
GTOT2   2025 06 26 13 54 140  2.6  3.6    MM    MM    MM  MM 1016.9  29.9  31.4    MM   MM   MM    MM
GTOT2   2025 06 26 13 48 140  2.1  4.1    MM    MM    MM  MM 1016.9    MM  31.4    MM   MM   MM    MM
GTOT2   2025 06 26 13 42 110  2.6  3.6    MM    MM    MM  MM 1016.8    MM  31.4    MM   MM   MM    MM
GTOT2   2025 06 26 13 36 120  2.6  4.1    MM    MM    MM  MM 1016.7    MM  31.4    MM   MM   MM    MM
GTOT2   2025 06 26 13 30 120  3.6  4.6    MM    MM    MM  MM 1016.7  29.3  31.4    MM   MM   MM    MM
GTOT2   2025 06 26 13 24 120  2.6  3.6    MM    MM    MM  MM 1016.6  29.5  31.4    MM   MM   MM    MM
GTOT2   2025 06 26 13 18 140  2.1  3.6    MM    MM    MM  MM 1016.6  29.7  31.4    MM   MM   MM    MM
GTOT2   2025 06 26 13 12 150  1.0  2.6    MM    MM    MM  MM 1016.5  29.8  31.4    MM   MM   MM    MM
GTOT2   2025 06 26 13 06 170  1.5  2.6    MM    MM    MM  MM 1016.5  29.2  31.4    MM   MM   MM    MM
GTOT2   2025 06 26 13 00 170  1.5  3.1    MM    MM    MM  MM 1016.5  29.3  31.4    MM   MM +1.3    MM
GTXF1   2025 06 26 13 45 190  1.0   MM    MM    MM    MM  MM 1019.0  29.4    MM  23.3   MM   MM    MM
GTXF1   2025 06 26 13 30 130  1.0   MM    MM    MM    MM  MM 1019.0  28.5    MM  23.5   MM   MM    MM
GTXF1   2025 06 26 13 15 160  0.5   MM    MM    MM    MM  MM 1019.0  28.1    MM  24.2   MM   MM    MM
GTXF1   2025 06 26 13 00 160  1.0   MM    MM    MM    MM  MM 1019.0  27.1    MM  24.4   MM +0.0    MM
GUXA2   2025 06 26 13 52  MM  0.0  0.5    MM    MM    MM  MM     MM   9.8    MM   9.8   MM   MM    MM
GUXA2   2025 06 26 13 42  MM  0.0  0.5    MM    MM    MM  MM     MM   9.7    MM   9.7   MM   MM    MM
GUXA2   2025 06 26 13 32  MM  0.0  0.5    MM    MM    MM  MM     MM   9.7    MM   9.7   MM   MM    MM
GUXA2   2025 06 26 13 22  MM  0.0  0.5    MM    MM    MM  MM     MM   9.6    MM   9.6   MM   MM    MM
GUXA2   2025 06 26 13 12 200  0.5   MM    MM    MM    MM  MM     MM   9.6    MM   9.6   MM   MM    MM
GUXA2   2025 06 26 13 02 180  0.5  1.0    MM    MM    MM  MM     MM   9.5    MM   9.5   MM   MM    MM
HAXA2   2025 06 26 13 52 350  1.0  2.1    MM    MM    MM  MM     MM  12.0    MM    MM   MM   MM    MM
HAXA2   2025 06 26 13 42 340  1.0  1.5    MM    MM    MM  MM     MM  12.1    MM    MM   MM   MM    MM
HAXA2   2025 06 26 13 32 340  1.0  1.5    MM    MM    MM  MM     MM  12.1    MM    MM   MM   MM    MM
HAXA2   2025 06 26 13 22 330  1.0  1.0    MM    MM    MM  MM     MM  12.2    MM    MM   MM   MM    MM
HAXA2   2025 06 26 13 12 300  0.5  0.5    MM    MM    MM  MM     MM  12.1    MM    MM   MM   MM    MM
HAXA2   2025 06 26 13 02 270  0.5  0.5    MM    MM    MM  MM     MM  12.1    MM    MM   MM   MM    MM
HBXC1   2025 06 26 13 45  MM   MM   MM    MM    MM    MM  MM     MM    MM  15.1    MM   MM   MM    MM
HBXC1   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM     MM    MM  15.0    MM   MM   MM    MM
HBXC1   2025 06 26 13 15  MM   MM   MM    MM    MM    MM  MM     MM    MM  14.8    MM   MM   MM    MM
HBYC1   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1019.2    MM  11.5    MM   MM   MM    MM
HBYC1   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1019.3    MM  11.5    MM   MM   MM    MM
HBYC1   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1019.3    MM  11.4    MM   MM   MM    MM
HBYC1   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1019.2    MM  11.3    MM   MM   MM    MM
HBYC1   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1019.2    MM  11.2    MM   MM   MM    MM
HBYC1   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1019.2    MM  11.1    MM   MM   MM    MM
HBYC1   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1019.2    MM  11.1    MM   MM   MM    MM
HBYC1   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1019.2    MM  11.0    MM   MM   MM    MM
HBYC1   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1019.2    MM  11.0    MM   MM   MM    MM
HBYC1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1019.2    MM  10.9    MM   MM +0.0    MM
HCEF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  27.7    MM   MM   MM -0.41
HCGN7   2025 06 26 13 54 160  2.1  2.6    MM    MM    MM  MM 1018.5  29.6  28.9    MM   MM   MM    MM
HCGN7   2025 06 26 13 48 170  2.1  2.6    MM    MM    MM  MM 1018.4    MM  28.9    MM   MM   MM    MM
HCGN7   2025 06 26 13 42 160  2.6  3.1    MM    MM    MM  MM 1018.4    MM  28.9    MM   MM   MM    MM
HCGN7   2025 06 26 13 36 170  2.6  3.1    MM    MM    MM  MM 1018.5    MM  28.8    MM   MM   MM    MM
HCGN7   2025 06 26 13 30 160  1.5  3.1    MM    MM    MM  MM 1018.5  29.3  28.8    MM   MM   MM    MM
HCGN7   2025 06 26 13 24 160  2.6  3.6    MM    MM    MM  MM 1018.5  29.3  28.8    MM   MM   MM    MM
HCGN7   2025 06 26 13 18 160  2.6  3.1    MM    MM    MM  MM 1018.5  29.4  28.7    MM   MM   MM    MM
HCGN7   2025 06 26 13 12 170  2.6  3.1    MM    MM    MM  MM 1018.5  29.3  28.7    MM   MM   MM    MM
HCGN7   2025 06 26 13 06 170  2.1  3.1    MM    MM    MM  MM 1018.4  29.4  28.7    MM   MM   MM    MM
HCGN7   2025 06 26 13 00 170  2.1  2.6    MM    MM    MM  MM 1018.4  29.6  28.8    MM   MM +1.4    MM
HHLO1   2025 06 26 13 50 240  6.2  9.3    MM    MM    MM  MM     MM  28.2    MM    MM   MM   MM    MM
HHLO1   2025 06 26 13 40 230  7.2 10.3    MM    MM    MM  MM     MM  27.7    MM    MM   MM   MM    MM
HHLO1   2025 06 26 13 30 230  7.2 10.3    MM    MM    MM  MM     MM  27.7    MM    MM   MM   MM    MM
HHLO1   2025 06 26 13 20 220  9.3 10.8    MM    MM    MM  MM     MM  27.4    MM    MM   MM   MM    MM
HHLO1   2025 06 26 13 10 220  7.7 10.3    MM    MM    MM  MM     MM  27.1    MM    MM   MM   MM    MM
HHLO1   2025 06 26 13 00 230  7.2  9.3    MM    MM    MM  MM     MM  26.8    MM    MM   MM   MM    MM
HIST2   2025 06 26 13 54 120  1.0  2.6    MM    MM    MM  MM 1017.7  29.0    MM    MM   MM   MM    MM
HIST2   2025 06 26 13 48 130  1.5  3.1    MM    MM    MM  MM 1017.7    MM    MM    MM   MM   MM    MM
HIST2   2025 06 26 13 42 130  1.0  2.6    MM    MM    MM  MM 1017.7    MM    MM    MM   MM   MM    MM
HIST2   2025 06 26 13 36 130  1.5  2.1    MM    MM    MM  MM 1017.7    MM    MM    MM   MM   MM    MM
HIST2   2025 06 26 13 30 140  1.0  2.1    MM    MM    MM  MM 1017.7  28.7    MM    MM   MM   MM    MM
HIST2   2025 06 26 13 24  90  1.0  1.5    MM    MM    MM  MM 1017.5  28.7    MM    MM   MM   MM    MM
HIST2   2025 06 26 13 18 100  1.0  1.5    MM    MM    MM  MM 1017.5  28.6    MM    MM   MM   MM    MM
HIST2   2025 06 26 13 12  60  1.5  2.1    MM    MM    MM  MM 1017.5  28.4    MM    MM   MM   MM    MM
HIST2   2025 06 26 13 06  50  1.0  1.5    MM    MM    MM  MM 1017.5  28.4    MM    MM   MM   MM    MM
HIST2   2025 06 26 13 00  90  1.5  2.1    MM    MM    MM  MM 1017.4  28.2    MM    MM   MM +1.4    MM
HIVT2   2025 06 26 13 54  MM   MM   MM    MM    MM    MM  MM 1015.9  28.7    MM  25.5  5.9   MM    MM
HIVT2   2025 06 26 13 48  MM   MM   MM    MM    MM    MM  MM 1015.8    MM    MM    MM  5.9   MM    MM
HIVT2   2025 06 26 13 42  MM   MM   MM    MM    MM    MM  MM 1015.8    MM    MM    MM  5.9   MM    MM
HIVT2   2025 06 26 13 36  MM   MM   MM    MM    MM    MM  MM 1015.8    MM    MM    MM  5.9   MM    MM
HIVT2   2025 06 26 13 30  MM   MM   MM    MM    MM    MM  MM 1015.7  29.1    MM  25.8  5.9   MM    MM
HIVT2   2025 06 26 13 24  MM   MM   MM    MM    MM    MM  MM 1015.7  28.9    MM  25.7  5.9   MM    MM
HIVT2   2025 06 26 13 18  MM   MM   MM    MM    MM    MM  MM 1015.6  28.9    MM  26.0  5.9   MM    MM
HIVT2   2025 06 26 13 12  MM   MM   MM    MM    MM    MM  MM 1015.4  28.8    MM  26.0  5.9   MM    MM
HIVT2   2025 06 26 13 06  MM   MM   MM    MM    MM    MM  MM 1015.4  28.8    MM  25.9  5.9   MM    MM
HIVT2   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM 1015.3  28.9    MM  25.9  5.9 +1.0    MM
HLNM4   2025 06 26 13 54 190  4.1  5.1    MM    MM    MM  MM 1016.3  23.6  23.1  23.6   MM   MM    MM
HLNM4   2025 06 26 13 48 190  4.6  5.7    MM    MM    MM  MM 1016.3    MM  23.3    MM   MM   MM    MM
HLNM4   2025 06 26 13 42 190  4.6  5.1    MM    MM    MM  MM 1016.3    MM  24.4    MM   MM   MM    MM
HLNM4   2025 06 26 13 36 180  4.1  4.6    MM    MM    MM  MM 1016.3    MM  24.1    MM   MM   MM    MM
HLNM4   2025 06 26 13 30 180  4.1  5.7    MM    MM    MM  MM 1016.1  23.5  24.3  23.5   MM   MM    MM
HLNM4   2025 06 26 13 24 180  5.1  6.2    MM    MM    MM  MM 1016.2  23.5  24.5  23.5   MM   MM    MM
HLNM4   2025 06 26 13 18 180  5.1  6.2    MM    MM    MM  MM 1016.1  23.6  25.0  23.6   MM   MM    MM
HLNM4   2025 06 26 13 12 190  4.6  6.2    MM    MM    MM  MM 1016.0  23.6  24.6  23.6   MM   MM    MM
HLNM4   2025 06 26 13 06 170  5.1  6.2    MM    MM    MM  MM 1015.9  23.5  25.0  23.5   MM   MM    MM
HLNM4   2025 06 26 13 00 170  5.1  5.7    MM    MM    MM  MM 1015.9  23.1  24.8  23.1   MM +1.3    MM
HMRA2   2025 06 26 13 45 140  1.0   MM    MM    MM    MM  MM 1006.0    MM    MM    MM   MM   MM    MM
HMRA2   2025 06 26 13 30 130  1.0   MM    MM    MM    MM  MM 1006.0    MM    MM    MM   MM   MM    MM
HMRA2   2025 06 26 13 15  MM  0.0   MM    MM    MM    MM  MM 1006.0    MM    MM    MM   MM   MM    MM
HMRA2   2025 06 26 13 00  MM  0.0   MM    MM    MM    MM  MM 1006.0    MM    MM    MM   MM -1.0    MM
HMSA2   2025 06 26 13 52 140  1.5  2.6    MM    MM    MM  MM     MM  11.1    MM   6.6   MM   MM    MM
HMSA2   2025 06 26 13 42 130  1.0  1.5    MM    MM    MM  MM     MM  11.4    MM   6.9   MM   MM    MM
HMSA2   2025 06 26 13 32  70  0.5  1.0    MM    MM    MM  MM     MM  11.7    MM   6.6   MM   MM    MM
HMSA2   2025 06 26 13 22 130  1.0  1.0    MM    MM    MM  MM     MM  11.6    MM   6.7   MM   MM    MM
HMSA2   2025 06 26 13 12 130  1.0  1.0    MM    MM    MM  MM     MM  11.5    MM   6.6   MM   MM    MM
HMSA2   2025 06 26 13 02 140  1.0   MM    MM    MM    MM  MM     MM  11.4    MM   6.5   MM   MM    MM
HRBM4   2025 06 26 13 54  10  2.6  3.1    MM    MM    MM  MM 1016.4  15.7  18.3  14.4   MM   MM    MM
HRBM4   2025 06 26 13 48  30  2.6  3.1    MM    MM    MM  MM 1016.4    MM  18.3    MM   MM   MM    MM
HRBM4   2025 06 26 13 42  50  2.6  4.1    MM    MM    MM  MM 1016.5    MM  18.3    MM   MM   MM    MM
HRBM4   2025 06 26 13 36  40  4.1  5.1    MM    MM    MM  MM 1016.4    MM  18.3    MM   MM   MM    MM
HRBM4   2025 06 26 13 30  40  4.1  4.6    MM    MM    MM  MM 1016.4  15.9  18.3  15.5   MM   MM    MM
HRBM4   2025 06 26 13 24  40  4.1  4.6    MM    MM    MM  MM 1016.4  15.9  18.3  15.5   MM   MM    MM
HRBM4   2025 06 26 13 18  20  5.1  6.7    MM    MM    MM  MM 1016.4  15.6  18.3  15.2   MM   MM    MM
HRBM4   2025 06 26 13 12  20  5.7  6.7    MM    MM    MM  MM 1016.5  15.8  18.3  15.4   MM   MM    MM
HRBM4   2025 06 26 13 06  10  5.7  7.2    MM    MM    MM  MM 1016.7  15.7  18.3  15.4   MM   MM    MM
HRBM4   2025 06 26 13 00  10  7.2  8.2    MM    MM    MM  MM 1016.0  15.9  18.3  15.4   MM +1.9    MM
HREF1   2025 06 26 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.4    MM   MM   MM -0.95
HRRH1   2025 06 26 13 45  60  1.0   MM    MM    MM    MM  MM 1017.0  24.5    MM  19.7   MM   MM    MM
