#STN    YY   MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
KGCA2   2025 06 25 13 18 160  1.0  2.1    MM    MM    MM  MM  996.8   7.9   8.0    MM   MM   MM    MM
KGCA2   2025 06 25 13 12 140  2.1  2.6    MM    MM    MM  MM  996.9   8.0   8.0    MM   MM   MM    MM
KGCA2   2025 06 25 13 06 200  1.0  2.1    MM    MM    MM  MM  996.9   8.1   8.0    MM   MM   MM    MM
KGCA2   2025 06 25 13 00 210  1.5  2.1    MM    MM    MM  MM  996.9   8.0   7.9    MM   MM -0.5    MM
KGXA2   2025 06 25 13 52  90  2.1  2.6    MM    MM    MM  MM     MM   9.4    MM   7.0   MM   MM    MM
KGXA2   2025 06 25 13 42 100  1.0  2.1    MM    MM    MM  MM     MM   9.5    MM   7.1   MM   MM    MM
KGXA2   2025 06 25 13 32 110  0.5  1.5    MM    MM    MM  MM     MM   9.7    MM   7.3   MM   MM    MM
KGXA2   2025 06 25 13 22  90  1.0  1.5    MM    MM    MM  MM     MM   9.5    MM   7.1   MM   MM    MM
KGXA2   2025 06 25 13 12 130  1.0  2.1    MM    MM    MM  MM     MM   9.4    MM   7.0   MM   MM    MM
KGXA2   2025 06 25 13 02 120  1.0  1.5    MM    MM    MM  MM     MM   9.5    MM   7.1   MM   MM    MM
KLIH1   2025 06 25 13 54  70  9.3 11.8    MM    MM    MM  MM 1016.2  23.2  26.1    MM   MM   MM    MM
KLIH1   2025 06 25 13 48  60  8.2 10.3    MM    MM    MM  MM 1016.2    MM  26.1    MM   MM   MM    MM
KLIH1   2025 06 25 13 42  60  8.2 10.3    MM    MM    MM  MM 1016.2    MM  26.1    MM   MM   MM    MM
KLIH1   2025 06 25 13 36  60  7.7 11.3    MM    MM    MM  MM 1016.3    MM  26.1    MM   MM   MM    MM
KLIH1   2025 06 25 13 30  60  7.7  9.8    MM    MM    MM  MM 1016.3  23.2  26.1    MM   MM   MM    MM
KLIH1   2025 06 25 13 24  50  7.7  9.8    MM    MM    MM  MM 1016.4  23.3  26.1    MM   MM   MM    MM
KLIH1   2025 06 25 13 18  50  6.7  8.8    MM    MM    MM  MM 1016.5  23.1  26.1    MM   MM   MM    MM
KLIH1   2025 06 25 13 12  50  7.7  9.8    MM    MM    MM  MM 1016.5  23.0  26.1    MM   MM   MM    MM
KLIH1   2025 06 25 13 06  60  7.2 10.3    MM    MM    MM  MM 1016.5  23.0  26.1    MM   MM   MM    MM
KLIH1   2025 06 25 13 00  70  7.2 10.3    MM    MM    MM  MM 1016.5  23.0  26.1    MM   MM -1.9    MM
KLMW1   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1018.4    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1018.3    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1018.4    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1018.4    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1018.3    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1018.3    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1018.3    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM 1018.2    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM 1018.2    MM    MM    MM   MM   MM    MM
KLMW1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1018.1    MM    MM    MM   MM +1.1    MM
KMXA2   2025 06 25 13 52  20  2.6  3.1    MM    MM    MM  MM     MM   8.6    MM   7.5   MM   MM    MM
KMXA2   2025 06 25 13 42  20  2.6  2.6    MM    MM    MM  MM     MM   8.7    MM   7.6   MM   MM    MM
KMXA2   2025 06 25 13 32  10  2.1  3.1    MM    MM    MM  MM     MM   8.6    MM   7.5   MM   MM    MM
KMXA2   2025 06 25 13 22  30  1.5  1.5    MM    MM    MM  MM     MM   8.7    MM   7.8   MM   MM    MM
KMXA2   2025 06 25 13 12  40  2.1  2.1    MM    MM    MM  MM     MM   8.6    MM   7.7   MM   MM    MM
KMXA2   2025 06 25 13 02  40  1.5  2.1    MM    MM    MM  MM     MM   8.7    MM   7.8   MM   MM    MM
KNXA2   2025 06 25 13 52 230  0.5  1.5    MM    MM    MM  MM     MM   9.1    MM   8.3   MM   MM    MM
KNXA2   2025 06 25 13 42 120  2.6  2.6    MM    MM    MM  MM     MM   9.0    MM   8.2   MM   MM    MM
KNXA2   2025 06 25 13 32 110  2.6  3.1    MM    MM    MM  MM     MM   9.0    MM   8.2   MM   MM    MM
KNXA2   2025 06 25 13 22  90  1.5  2.6    MM    MM    MM  MM     MM   9.1    MM   8.3   MM   MM    MM
KNXA2   2025 06 25 13 12  90  1.5  2.1    MM    MM    MM  MM     MM   9.1    MM   8.2   MM   MM    MM
KNXA2   2025 06 25 13 02 110  1.5  1.5    MM    MM    MM  MM     MM   9.1    MM   8.2   MM   MM    MM
KPTN6   2025 06 25 13 54 340  1.5  1.5    MM    MM    MM  MM 1017.7  28.7  20.5    MM   MM   MM    MM
KPTN6   2025 06 25 13 48 330  1.5  2.1    MM    MM    MM  MM 1017.6    MM  20.6    MM   MM   MM    MM
KPTN6   2025 06 25 13 42  MM  0.0  1.0    MM    MM    MM  MM 1017.6    MM  20.7    MM   MM   MM    MM
KPTN6   2025 06 25 13 36 270  1.0  1.5    MM    MM    MM  MM 1017.5    MM  20.9    MM   MM   MM    MM
KPTN6   2025 06 25 13 30 320  1.5  1.5    MM    MM    MM  MM 1017.5  29.6  20.8    MM   MM   MM    MM
KPTN6   2025 06 25 13 24 330  1.0  1.0    MM    MM    MM  MM 1017.4  29.7  20.8    MM   MM   MM    MM
KPTN6   2025 06 25 13 18 300  0.5  1.0    MM    MM    MM  MM 1017.5  28.6  20.7    MM   MM   MM    MM
KPTN6   2025 06 25 13 12  MM  0.0  0.5    MM    MM    MM  MM 1017.5  27.6  20.7    MM   MM   MM    MM
KPTN6   2025 06 25 13 06  MM  0.0  1.0    MM    MM    MM  MM 1017.5  28.8  20.7    MM   MM   MM    MM
KPTN6   2025 06 25 13 00 300  0.5  1.0    MM    MM    MM  MM 1017.5  29.7  20.7    MM   MM +0.3    MM
KPTV2   2025 06 25 13 54 340  1.0  1.5    MM    MM    MM  MM 1020.1  29.6  27.0    MM   MM   MM    MM
KPTV2   2025 06 25 13 48 330  1.5  2.1    MM    MM    MM  MM 1020.0    MM  27.0    MM   MM   MM    MM
KPTV2   2025 06 25 13 42 320  2.1  2.6    MM    MM    MM  MM 1020.0    MM  27.0    MM   MM   MM    MM
KPTV2   2025 06 25 13 36 330  1.0  2.1    MM    MM    MM  MM 1020.0    MM  26.9    MM   MM   MM    MM
KPTV2   2025 06 25 13 30 320  1.0  1.5    MM    MM    MM  MM 1020.0  28.6  26.9    MM   MM   MM    MM
KPTV2   2025 06 25 13 24 340  1.5  1.5    MM    MM    MM  MM 1020.1  28.9  26.9    MM   MM   MM    MM
KPTV2   2025 06 25 13 18 330  1.5  1.5    MM    MM    MM  MM 1020.0  28.7  26.9    MM   MM   MM    MM
KPTV2   2025 06 25 13 12 330  1.0  1.5    MM    MM    MM  MM 1020.0  28.7  26.9    MM   MM   MM    MM
KPTV2   2025 06 25 13 06 320  1.0  1.0    MM    MM    MM  MM 1020.0  28.5  26.9    MM   MM   MM    MM
KPTV2   2025 06 25 13 00 310  1.0  1.5    MM    MM    MM  MM 1020.0  28.4  26.8    MM   MM +0.6    MM
KWHH1   2025 06 25 13 54 360  1.5  2.6    MM    MM    MM  MM 1014.8  24.8  27.0    MM   MM   MM    MM
KWHH1   2025 06 25 13 48  10  1.0  2.1    MM    MM    MM  MM 1014.9    MM  27.0    MM   MM   MM    MM
KWHH1   2025 06 25 13 42  MM  0.0  1.5    MM    MM    MM  MM 1014.8    MM  27.0    MM   MM   MM    MM
KWHH1   2025 06 25 13 36 290  1.0  1.5    MM    MM    MM  MM 1014.9    MM  27.0    MM   MM   MM    MM
KWHH1   2025 06 25 13 30 220  2.1  3.6    MM    MM    MM  MM 1014.9  25.0  27.0    MM   MM   MM    MM
KWHH1   2025 06 25 13 24 210  1.5  3.1    MM    MM    MM  MM 1014.9  25.0  27.0    MM   MM   MM    MM
KWHH1   2025 06 25 13 18 300  0.5  3.1    MM    MM    MM  MM 1014.9  25.3  27.0    MM   MM   MM    MM
KWHH1   2025 06 25 13 12 310  2.6  3.6    MM    MM    MM  MM 1014.8  25.4  27.0    MM   MM   MM    MM
KWHH1   2025 06 25 13 06 330  2.1  2.6    MM    MM    MM  MM 1014.9  25.3  27.0    MM   MM   MM    MM
KWHH1   2025 06 25 13 00 330  0.5  2.6    MM    MM    MM  MM 1015.0  25.3  27.0    MM   MM -1.6    MM
KWJP8   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1009.7    MM  28.9    MM   MM   MM    MM
KWJP8   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1009.8    MM  28.9    MM   MM   MM    MM
KWJP8   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1009.9    MM  28.9    MM   MM   MM    MM
KWJP8   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1010.0    MM  28.9    MM   MM   MM    MM
KWJP8   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1010.0    MM  28.9    MM   MM   MM    MM
KWJP8   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1010.0    MM  28.9    MM   MM   MM    MM
KWJP8   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1010.0    MM  28.9    MM   MM   MM    MM
KWJP8   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM 1010.0    MM  28.9    MM   MM   MM    MM
KWJP8   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM 1010.1    MM  28.9    MM   MM   MM    MM
KWJP8   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1010.1    MM  28.9    MM   MM -0.8    MM
KWNW3   2025 06 25 13 54  20  6.2  8.8    MM    MM    MM  MM 1022.2  14.9    MM    MM   MM   MM    MM
KWNW3   2025 06 25 13 48  20  6.7  8.8    MM    MM    MM  MM 1022.4    MM    MM    MM   MM   MM    MM
KWNW3   2025 06 25 13 42  20  5.7  7.7    MM    MM    MM  MM 1022.6    MM    MM    MM   MM   MM    MM
KWNW3   2025 06 25 13 36  20  5.1  7.7    MM    MM    MM  MM 1022.4    MM    MM    MM   MM   MM    MM
KWNW3   2025 06 25 13 30  20  5.1  7.7    MM    MM    MM  MM 1022.3  14.3    MM    MM   MM   MM    MM
KWNW3   2025 06 25 13 24  20  5.7  8.2    MM    MM    MM  MM 1022.2  14.0    MM    MM   MM   MM    MM
KWNW3   2025 06 25 13 18  20  5.1  7.7    MM    MM    MM  MM 1022.2  14.0    MM    MM   MM   MM    MM
KWNW3   2025 06 25 13 12  20  5.7  7.7    MM    MM    MM  MM 1022.3  14.1    MM    MM   MM   MM    MM
KWNW3   2025 06 25 13 06  20  5.1  8.2    MM    MM    MM  MM 1022.3  14.1    MM    MM   MM   MM    MM
KWNW3   2025 06 25 13 00  20  5.1  8.2    MM    MM    MM  MM 1022.2  14.1    MM    MM   MM +0.5    MM
KYWF1   2025 06 25 13 54  60  3.1  7.2    MM    MM    MM  MM 1019.6  29.8  30.1    MM   MM   MM    MM
KYWF1   2025 06 25 13 48  80  5.1  7.7    MM    MM    MM  MM 1019.6    MM  30.1    MM   MM   MM    MM
KYWF1   2025 06 25 13 42  70  4.6  7.7    MM    MM    MM  MM 1019.6    MM  30.1    MM   MM   MM    MM
KYWF1   2025 06 25 13 36  70  4.1  8.8    MM    MM    MM  MM 1019.6    MM  30.1    MM   MM   MM    MM
KYWF1   2025 06 25 13 30  50  4.1  6.2    MM    MM    MM  MM 1019.5  30.1  30.1    MM   MM   MM    MM
KYWF1   2025 06 25 13 24  70  3.6  8.2    MM    MM    MM  MM 1019.4  30.1  30.1    MM   MM   MM    MM
KYWF1   2025 06 25 13 18  70  4.1  6.7    MM    MM    MM  MM 1019.4  30.1  30.1    MM   MM   MM    MM
KYWF1   2025 06 25 13 12  80  4.6  7.2    MM    MM    MM  MM 1019.4  30.2  30.1    MM   MM   MM    MM
KYWF1   2025 06 25 13 06  80  2.1  6.7    MM    MM    MM  MM 1019.4  30.1  30.1    MM   MM   MM    MM
KYWF1   2025 06 25 13 00  80  3.1  5.7    MM    MM    MM  MM 1019.4  30.0  30.1    MM   MM +1.1    MM
LAMV3   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1018.7  29.1  28.5    MM   MM   MM    MM
LAMV3   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1018.7    MM  28.5    MM   MM   MM    MM
LAMV3   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1018.7    MM  28.5    MM   MM   MM    MM
LAMV3   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1018.6    MM  28.5    MM   MM   MM    MM
LAMV3   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1018.7  29.1  28.5    MM   MM   MM    MM
LAMV3   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1018.7  29.0  28.5    MM   MM   MM    MM
LAMV3   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1018.7  28.9  28.4    MM   MM   MM    MM
LAMV3   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM 1018.7  28.8  28.4    MM   MM   MM    MM
LAMV3   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM 1018.8  28.9  28.3    MM   MM   MM    MM
LAMV3   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1018.8  28.7  28.3    MM   MM +1.5    MM
LAPW1   2025 06 25 13 54 170  2.6  2.6    MM    MM    MM  MM 1017.5  11.8  13.8    MM   MM   MM    MM
LAPW1   2025 06 25 13 48 180  2.1  3.1    MM    MM    MM  MM 1017.5  11.8  13.8    MM   MM   MM    MM
LAPW1   2025 06 25 13 42 180  2.1  2.6    MM    MM    MM  MM 1017.5  11.9  13.7    MM   MM   MM    MM
LAPW1   2025 06 25 13 36 170  2.1  2.6    MM    MM    MM  MM 1017.5  11.8  13.6    MM   MM   MM    MM
LAPW1   2025 06 25 13 30 170  2.1  2.6    MM    MM    MM  MM 1017.5  11.8  13.6    MM   MM   MM    MM
LAPW1   2025 06 25 13 24 160  2.1  2.6    MM    MM    MM  MM 1017.4  11.8  13.6    MM   MM   MM    MM
LAPW1   2025 06 25 13 18 160  2.6  3.1    MM    MM    MM  MM 1017.5  11.7  13.6    MM   MM   MM    MM
LAPW1   2025 06 25 13 12 170  2.1  3.1    MM    MM    MM  MM 1017.5  11.7  13.6    MM   MM   MM    MM
LAPW1   2025 06 25 13 06 180  2.6  3.1    MM    MM    MM  MM 1017.4  11.6  13.7    MM   MM   MM    MM
LAPW1   2025 06 25 13 00 180  2.1  2.6    MM    MM    MM  MM 1017.4  11.7  13.6    MM   MM +0.6    MM
LBSF1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.0    MM   MM   MM -0.43
LCLL1   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1021.5  28.3  28.8    MM   MM   MM    MM
LCLL1   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1021.5    MM  28.8    MM   MM   MM    MM
LCLL1   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1021.4    MM  28.8    MM   MM   MM    MM
LCLL1   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1021.4    MM  28.8    MM   MM   MM    MM
LCLL1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1021.3  27.8  28.8    MM   MM   MM    MM
LCLL1   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1021.3  27.5  28.8    MM   MM   MM    MM
LCLL1   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1021.3  27.5  28.8    MM   MM   MM    MM
LCLL1   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM 1021.2  27.2  28.8    MM   MM   MM    MM
LCLL1   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM 1021.2  26.9  28.8    MM   MM   MM    MM
LCLL1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1021.2  26.4  28.8    MM   MM +1.3    MM
LCNA2   2025 06 25 13 10 140  6.2  7.7    MM    MM    MM  MM     MM  12.2    MM    MM   MM   MM    MM
LDTM4   2025 06 25 13 54  70  2.6  4.1    MM    MM    MM  MM     MM  22.9    MM  15.3   MM   MM    MM
LDTM4   2025 06 25 13 48  90  3.1  4.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
LDTM4   2025 06 25 13 42  90  2.6  4.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
LDTM4   2025 06 25 13 36  80  2.1  4.1    MM    MM    MM  MM     MM    MM    MM    MM   MM   MM    MM
LDTM4   2025 06 25 13 30  60  2.1  3.1    MM    MM    MM  MM     MM  23.0    MM  16.8   MM   MM    MM
LDTM4   2025 06 25 13 24  80  2.1  3.6    MM    MM    MM  MM     MM  22.4    MM  17.0   MM   MM    MM
LDTM4   2025 06 25 13 18  80  2.1  3.6    MM    MM    MM  MM     MM  22.1    MM  17.2   MM   MM    MM
LDTM4   2025 06 25 13 12  80  2.1  3.1    MM    MM    MM  MM     MM  21.9    MM  17.3   MM   MM    MM
LDTM4   2025 06 25 13 06  70  3.1  5.1    MM    MM    MM  MM     MM  21.6    MM  17.2   MM   MM    MM
LDTM4   2025 06 25 13 00  70  2.1  4.1    MM    MM    MM  MM     MM  21.7    MM  17.6   MM   MM    MM
LIXA2   2025 06 25 13 52 170  6.7  9.3    MM    MM    MM  MM     MM  11.5    MM  11.0   MM   MM    MM
LIXA2   2025 06 25 13 42 170  6.2  8.2    MM    MM    MM  MM     MM  11.5    MM  11.0   MM   MM    MM
LIXA2   2025 06 25 13 32 170  7.2  8.8    MM    MM    MM  MM     MM  11.6    MM  11.0   MM   MM    MM
LIXA2   2025 06 25 13 22 170  6.7 10.3    MM    MM    MM  MM     MM  11.6    MM  11.1   MM   MM    MM
LIXA2   2025 06 25 13 12 170  6.7  8.8    MM    MM    MM  MM     MM  11.6    MM  11.1   MM   MM    MM
LIXA2   2025 06 25 13 02 170  6.2  8.2    MM    MM    MM  MM     MM  11.5    MM  11.0   MM   MM    MM
LJAC1   2025 06 25 13 54 300  1.0  1.5    MM    MM    MM  MM 1015.4  17.3  21.4    MM   MM   MM    MM
LJAC1   2025 06 25 13 48 230  1.5  2.6    MM    MM    MM  MM 1015.4    MM  21.4    MM   MM   MM    MM
LJAC1   2025 06 25 13 42 240  2.1  2.6    MM    MM    MM  MM 1015.4    MM  21.4    MM   MM   MM    MM
LJAC1   2025 06 25 13 36 250  1.5  2.6    MM    MM    MM  MM 1015.4    MM  21.4    MM   MM   MM    MM
LJAC1   2025 06 25 13 30 270  1.0  2.1    MM    MM    MM  MM 1015.3  17.4  21.4    MM   MM   MM    MM
LJAC1   2025 06 25 13 24 260  1.5  2.6    MM    MM    MM  MM 1015.3  17.3  21.4    MM   MM   MM    MM
LJAC1   2025 06 25 13 18 280  2.1  2.6    MM    MM    MM  MM 1015.2  17.3  21.4    MM   MM   MM    MM
LJAC1   2025 06 25 13 12 270  2.1  3.1    MM    MM    MM  MM 1015.2  17.1  21.4    MM   MM   MM    MM
LJAC1   2025 06 25 13 06 280  3.1  3.6    MM    MM    MM  MM 1015.1  17.1  21.4    MM   MM   MM    MM
LJAC1   2025 06 25 13 00 290  2.6  3.1    MM    MM    MM  MM 1015.0  17.2  21.4    MM   MM +0.4    MM
LJPC1   2025 06 25 13 20 290  2.1  3.6   0.6     7   5.0  MM     MM    MM    MM    MM   MM   MM    MM
LKWF1   2025 06 25 13 54  60  6.2  6.7    MM    MM    MM  MM 1020.8  27.5  29.2    MM   MM   MM    MM
LKWF1   2025 06 25 13 48  60  5.7  6.7    MM    MM    MM  MM 1020.7    MM  29.2    MM   MM   MM    MM
LKWF1   2025 06 25 13 42  50  5.7  6.7    MM    MM    MM  MM 1020.7    MM  29.2    MM   MM   MM    MM
LKWF1   2025 06 25 13 36  50  5.7  6.2    MM    MM    MM  MM 1020.7    MM  29.2    MM   MM   MM    MM
LKWF1   2025 06 25 13 30  50  6.2  6.7    MM    MM    MM  MM 1020.8  27.2  29.2    MM   MM   MM    MM
LKWF1   2025 06 25 13 24  40  5.7  6.7    MM    MM    MM  MM 1020.8  27.2  29.2    MM   MM   MM    MM
LKWF1   2025 06 25 13 18  50  4.6  5.7    MM    MM    MM  MM 1020.8  27.2  29.2    MM   MM   MM    MM
LKWF1   2025 06 25 13 12  40  4.6  5.7    MM    MM    MM  MM 1020.9  27.1  29.2    MM   MM   MM    MM
LKWF1   2025 06 25 13 06  30  3.6  4.6    MM    MM    MM  MM 1020.8  26.7  29.2    MM   MM   MM    MM
LKWF1   2025 06 25 13 00  30  4.1  4.6    MM    MM    MM  MM 1020.9  26.3  29.2    MM   MM +1.2    MM
LMDF1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  29.3    MM   MM   MM -0.56
LMFS1   2025 06 25 13 50  MM  0.0  0.0    MM    MM    MM  MM     MM  31.8    MM    MM   MM   MM    MM
LMFS1   2025 06 25 13 40  MM  0.0  0.0    MM    MM    MM  MM     MM  32.5    MM    MM   MM   MM    MM
LMFS1   2025 06 25 13 30  MM  0.0  0.0    MM    MM    MM  MM     MM  31.7    MM    MM   MM   MM    MM
LMFS1   2025 06 25 13 20  MM  0.0  0.0    MM    MM    MM  MM     MM  31.5    MM    MM   MM   MM    MM
LMFS1   2025 06 25 13 10  MM  0.0  0.0    MM    MM    MM  MM     MM  30.8    MM    MM   MM   MM    MM
LMFS1   2025 06 25 13 00  MM  0.0  0.0    MM    MM    MM  MM     MM  30.2    MM    MM   MM   MM    MM
LMRF1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM     MM    MM  28.8    MM   MM   MM -1.10
LNDC1   2025 06 25 13 54 200  3.6  4.6    MM    MM    MM  MM 1017.2  12.0    MM    MM   MM   MM    MM
LNDC1   2025 06 25 13 48 230  2.6  4.1    MM    MM    MM  MM 1017.3    MM    MM    MM   MM   MM    MM
LNDC1   2025 06 25 13 42 210  3.6  4.6    MM    MM    MM  MM 1017.2    MM    MM    MM   MM   MM    MM
LNDC1   2025 06 25 13 36 230  3.6  5.1    MM    MM    MM  MM 1017.2    MM    MM    MM   MM   MM    MM
LNDC1   2025 06 25 13 30 240  3.6  4.6    MM    MM    MM  MM 1017.2  12.3    MM    MM   MM   MM    MM
LNDC1   2025 06 25 13 24 230  3.1  4.1    MM    MM    MM  MM 1017.1  12.3    MM    MM   MM   MM    MM
LNDC1   2025 06 25 13 18 240  2.6  4.6    MM    MM    MM  MM 1017.1  12.3    MM    MM   MM   MM    MM
LNDC1   2025 06 25 13 12 250  3.1  4.1    MM    MM    MM  MM 1017.1  12.2    MM    MM   MM   MM    MM
LNDC1   2025 06 25 13 06 220  3.1  4.6    MM    MM    MM  MM 1017.0  12.4    MM    MM   MM   MM    MM
LNDC1   2025 06 25 13 00 240  2.6  4.1    MM    MM    MM  MM 1016.9  12.3    MM    MM   MM +0.0    MM
LONF1   2025 06 25 13 50  70  3.1  5.7    MM    MM    MM  MM 1018.5  27.3    MM  23.4   MM   MM    MM
LONF1   2025 06 25 13 40  90  5.1  7.2    MM    MM    MM  MM 1018.3  26.9    MM  23.3   MM   MM    MM
LONF1   2025 06 25 13 30  90  6.2  7.2    MM    MM    MM  MM 1018.2  26.1    MM  23.5   MM   MM    MM
LONF1   2025 06 25 13 20  90  7.7  9.8    MM    MM    MM  MM 1018.4  27.0    MM  23.3   MM   MM    MM
LONF1   2025 06 25 13 10  50  7.2  8.2    MM    MM    MM  MM 1018.3  27.4    MM  23.6   MM   MM    MM
LONF1   2025 06 25 13 00  50  7.2  8.8    MM    MM    MM  MM 1018.1  27.9    MM  23.8   MM +1.2    MM
LOPL1   2025 06 25 13 50 100  5.7   MM   0.7    MM    MM  MM 1021.1  28.3    MM  24.4   MM   MM    MM
LOPW1   2025 06 25 13 54  MM   MM   MM    MM    MM    MM  MM 1018.7    MM  18.4    MM   MM   MM    MM
LOPW1   2025 06 25 13 48  MM   MM   MM    MM    MM    MM  MM 1018.7    MM  18.4    MM   MM   MM    MM
LOPW1   2025 06 25 13 42  MM   MM   MM    MM    MM    MM  MM 1018.7    MM  18.4    MM   MM   MM    MM
LOPW1   2025 06 25 13 36  MM   MM   MM    MM    MM    MM  MM 1018.7    MM  18.4    MM   MM   MM    MM
LOPW1   2025 06 25 13 30  MM   MM   MM    MM    MM    MM  MM 1018.7    MM  18.4    MM   MM   MM    MM
LOPW1   2025 06 25 13 24  MM   MM   MM    MM    MM    MM  MM 1018.7    MM  18.4    MM   MM   MM    MM
LOPW1   2025 06 25 13 18  MM   MM   MM    MM    MM    MM  MM 1018.7    MM  18.4    MM   MM   MM    MM
LOPW1   2025 06 25 13 12  MM   MM   MM    MM    MM    MM  MM 1018.6    MM  18.4    MM   MM   MM    MM
LOPW1   2025 06 25 13 06  MM   MM   MM    MM    MM    MM  MM 1018.5    MM  18.4    MM   MM   MM    MM
LOPW1   2025 06 25 13 00  MM   MM   MM    MM    MM    MM  MM 1018.4    MM  18.4    MM   MM +0.9    MM
LORO1   2025 06 25 13 50 270  1.5  2.1    MM    MM    MM  MM     MM  28.1    MM    MM   MM   MM    MM
LORO1   2025 06 25 13 40 280  1.5  2.1    MM    MM    MM  MM     MM  26.9    MM    MM   MM   MM    MM
LORO1   2025 06 25 13 30 260  2.1  2.6    MM    MM    MM  MM     MM  27.1    MM    MM   MM   MM    MM
LORO1   2025 06 25 13 20 250  2.1  2.6    MM    MM    MM  MM     MM  26.6    MM    MM   MM   MM    MM
LORO1   2025 06 25 13 10 230  2.1  2.6    MM    MM    MM  MM     MM  25.8    MM    MM   MM   MM    MM
LORO1   2025 06 25 13 00 240  2.1  2.1    MM    MM    MM  MM     MM  25.9    MM    MM   MM   MM    MM
LPNM4   2025 06 25 13 54 360  1.0  2.6    MM    MM    MM  MM 1021.6  20.5  14.7  12.6   MM   MM    MM
LPNM4   2025 06 25 13 48  30  2.6  3.1    MM    MM    MM  MM 1021.5    MM  14.7    MM   MM   MM    MM
LPNM4   2025 06 25 13 42 360  1.5  4.1    MM    MM    MM  MM 1021.5    MM  14.7    MM   MM   MM    MM
LPNM4   2025 06 25 13 36 350  2.6  3.6    MM    MM    MM  MM 1021.5    MM  14.8    MM   MM   MM    MM
LPNM4   2025 06 25 13 30  30  2.1  3.6    MM    MM    MM  MM 1021.5  19.7  14.8  12.4   MM   MM    MM
LPNM4   2025 06 25 13 24 360  1.5  2.6    MM    MM    MM  MM 1021.6  19.7  14.7  12.6   MM   MM    MM
LPNM4   2025 06 25 13 18  20  2.1  2.6    MM    MM    MM  MM 1021.6  19.4  14.7  12.3   MM   MM    MM
LPNM4   2025 06 25 13 12 360  1.0  3.6    MM    MM    MM  MM 1021.5  19.0  14.7  12.2   MM   MM    MM
LPNM4   2025 06 25 13 06  20  1.5  2.6    MM    MM    MM  MM 1021.6  18.8  14.7  12.2   MM   MM    MM
